Name,Guests,Politics,PoliticsProp,Metric,Ratings,Viewers,Youtube Subs
James Corden,70,0,0.000,21.5,0.23,1.34,20.195
Jimmy Kimmel,104,2,0.019,25,0.39,2.03,14.923
Jimmy Fallon,118,3,0.025,29.5,0.5,2.4,21.584
Conan O'Brian,32,1,0.031,16.5,0.13,0.34,7.069
Seth Meyers,93,15,0.161,15,0.3,1.43,3.012
Stephen Colbert,99,25,0.253,15,0.51,3.72,6.478
Trevor Noah,43,12,0.279,11.5,0.2,0.67,5.133
