Name,Very Favorable,Somewhat Favorable,Somewhat Unfavorable,Very Unfavorable,Metric,Actual Metric
Jimmy Kimmel,26,30,8,12,50,25
Stephen Colbert,23,21,9,14,30,15
Conan O'Brian,18,30,11,11,33,16.5
Seth Meyers,14,26,8,8,30,15
Trevor Noah,16,14,7,8,23,11.5
James Corden,19,21,6,5,43,21.5
Jimmy Fallon,29,29,8,10,59,29.5
